1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2701, private, regions_unexplored:grassland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2702, private, regions_unexplored:grassland, CREATURE, minecraft:sheep, 12, 4, 4
2703, private, regions_unexplored:grassland, CREATURE, minecraft:pig, 10, 4, 4
2704, private, regions_unexplored:grassland, CREATURE, minecraft:chicken, 10, 4, 4
2705, private, regions_unexplored:grassland, CREATURE, minecraft:cow, 8, 4, 4
2706, private, regions_unexplored:grassland, CREATURE, minecraft:horse, 5, 2, 6
2707, private, regions_unexplored:grassland, CREATURE, minecraft:donkey, 5, 1, 3
2708, private, regions_unexplored:grassland, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2709, private, regions_unexplored:grassland, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2710, private, regions_unexplored:grassland, CREATURE, betteranimalsplus:badger, 7, 1, 2
2711, private, regions_unexplored:grassland, CREATURE, betteranimalsplus:coyote, 5, 1, 6
2712, private, regions_unexplored:grassland, CREATURE, betteranimalsplus:boar, 9, 1, 4
2713, private, regions_unexplored:grassland, AMBIENT, minecraft:bat, 10, 8, 8
2714, private, regions_unexplored:grassland, AMBIENT, mythicmounts:firebird, 5, 1, 1
2715, private, regions_unexplored:grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2716, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
2717, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
2718, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 5, 1, 1
2719, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
2720, swamp, regions_unexplored:bayou, MONSTER, minecraft:creeper, 80, 4, 4
2721, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
2722, swamp, regions_unexplored:bayou, MONSTER, minecraft:enderman, 10, 1, 4
2723, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
2724, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 5, 1, 1
2725, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2726, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2727, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2728, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2729, swamp, regions_unexplored:bayou, MONSTER, mythicmounts:dragon, 80, 1, 1
2730, swamp, regions_unexplored:bayou, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2731, swamp, regions_unexplored:bayou, MONSTER, graveyard:ghoul, 25, 2, 5
2732, swamp, regions_unexplored:bayou, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2733, swamp, regions_unexplored:bayou, MONSTER, graveyard:nightmare, 10, 1, 1
2734, swamp, regions_unexplored:bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2735, swamp, regions_unexplored:bayou, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2736, swamp, regions_unexplored:bayou, CREATURE, minecraft:sheep, 12, 4, 4
2737, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 10, 4, 4
2738, swamp, regions_unexplored:bayou, CREATURE, minecraft:chicken, 10, 4, 4
2739, swamp, regions_unexplored:bayou, CREATURE, minecraft:cow, 8, 4, 4
2740, swamp, regions_unexplored:bayou, CREATURE, uselessreptile:wyvern, 5, 1, 1
2741, swamp, regions_unexplored:bayou, CREATURE, betteranimalsplus:crab, 10, 1, 3
2742, swamp, regions_unexplored:bayou, CREATURE, betteranimalsplus:moose, 8, 1, 1
2743, swamp, regions_unexplored:bayou, CREATURE, whisperwoods:wisp, 13, 1, 3
2744, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2745, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:firebird, 5, 1, 1
2746, swamp, regions_unexplored:bayou, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
2747, swamp, regions_unexplored:bayou, AMBIENT, whisperwoods:moth, 10, 1, 3
2748, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2749, swamp, regions_unexplored:bayou, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
2750, swamp, regions_unexplored:bayou, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
2751, private, regions_unexplored:giant_bayou, MONSTER, minecraft:spider, 80, 4, 4
2752, private, regions_unexplored:giant_bayou, MONSTER, minecraft:zombie, 80, 4, 4
2753, private, regions_unexplored:giant_bayou, MONSTER, minecraft:zombie_villager, 5, 1, 1
2754, private, regions_unexplored:giant_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
2755, private, regions_unexplored:giant_bayou, MONSTER, minecraft:creeper, 80, 4, 4
2756, private, regions_unexplored:giant_bayou, MONSTER, minecraft:slime, 80, 4, 4
2757, private, regions_unexplored:giant_bayou, MONSTER, minecraft:enderman, 10, 1, 4
2758, private, regions_unexplored:giant_bayou, MONSTER, minecraft:witch, 5, 1, 1
2759, private, regions_unexplored:giant_bayou, MONSTER, minecraft:slime, 5, 1, 1
2760, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2761, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2762, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2763, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2764, private, regions_unexplored:giant_bayou, MONSTER, mythicmounts:dragon, 80, 1, 1
2765, private, regions_unexplored:giant_bayou, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2766, private, regions_unexplored:giant_bayou, MONSTER, graveyard:ghoul, 25, 2, 5
2767, private, regions_unexplored:giant_bayou, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2768, private, regions_unexplored:giant_bayou, MONSTER, graveyard:nightmare, 10, 1, 1
2769, private, regions_unexplored:giant_bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2770, private, regions_unexplored:giant_bayou, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2771, private, regions_unexplored:giant_bayou, CREATURE, minecraft:sheep, 12, 4, 4
2772, private, regions_unexplored:giant_bayou, CREATURE, minecraft:pig, 10, 4, 4
2773, private, regions_unexplored:giant_bayou, CREATURE, minecraft:chicken, 10, 4, 4
2774, private, regions_unexplored:giant_bayou, CREATURE, minecraft:cow, 8, 4, 4
2775, private, regions_unexplored:giant_bayou, CREATURE, uselessreptile:wyvern, 5, 1, 1
2776, private, regions_unexplored:giant_bayou, CREATURE, betteranimalsplus:crab, 10, 1, 3
2777, private, regions_unexplored:giant_bayou, CREATURE, betteranimalsplus:moose, 8, 1, 1
2778, private, regions_unexplored:giant_bayou, CREATURE, whisperwoods:wisp, 13, 1, 3
2779, private, regions_unexplored:giant_bayou, AMBIENT, minecraft:bat, 10, 8, 8
2780, private, regions_unexplored:giant_bayou, AMBIENT, mythicmounts:firebird, 5, 1, 1
2781, private, regions_unexplored:giant_bayou, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
2782, private, regions_unexplored:giant_bayou, AMBIENT, whisperwoods:moth, 10, 1, 3
2783, private, regions_unexplored:giant_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2784, private, regions_unexplored:giant_bayou, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
2785, private, regions_unexplored:giant_bayou, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
2786, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2787, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2788, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2789, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2790, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2791, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2792, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
2793, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2794, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2795, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2796, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2797, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2798, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, direbats:direbat, 36, 1, 3
2799, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mythicmounts:dragon, 80, 1, 1
2800, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2801, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2802, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:revenant, 25, 5, 8
2803, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2804, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2805, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
2806, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
2807, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
2808, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 8, 4, 4
2809, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 5, 1, 3
2810, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
2811, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2812, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, mythicmounts:firebird, 5, 1, 1
2813, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2814, private, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
2815, private, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
2816, private, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2817, private, regions_unexplored:flooded_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2818, private, regions_unexplored:flooded_plains, MONSTER, minecraft:creeper, 80, 4, 4
2819, private, regions_unexplored:flooded_plains, MONSTER, minecraft:slime, 80, 4, 4
2820, private, regions_unexplored:flooded_plains, MONSTER, minecraft:enderman, 10, 1, 4
2821, private, regions_unexplored:flooded_plains, MONSTER, minecraft:witch, 5, 1, 1
2822, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2823, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2824, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2825, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2826, private, regions_unexplored:flooded_plains, MONSTER, mythicmounts:dragon, 80, 1, 1
2827, private, regions_unexplored:flooded_plains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2828, private, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
2829, private, regions_unexplored:flooded_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2830, private, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2831, private, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2832, private, regions_unexplored:flooded_plains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2833, private, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
2834, private, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
2835, private, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
2836, private, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 8, 4, 4
2837, private, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 5, 2, 6
2838, private, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 5, 1, 3
2839, private, regions_unexplored:flooded_plains, CREATURE, uselessreptile:wyvern, 5, 1, 1
2840, private, regions_unexplored:flooded_plains, CREATURE, betteranimalsplus:crab, 10, 1, 3
2841, private, regions_unexplored:flooded_plains, CREATURE, betteranimalsplus:moose, 8, 1, 1
2842, private, regions_unexplored:flooded_plains, CREATURE, whisperwoods:wisp, 13, 1, 3
2843, private, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
2844, private, regions_unexplored:flooded_plains, AMBIENT, mythicmounts:firebird, 5, 1, 1
2845, private, regions_unexplored:flooded_plains, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
2846, private, regions_unexplored:flooded_plains, AMBIENT, whisperwoods:moth, 10, 1, 3
2847, private, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2848, private, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
2849, private, regions_unexplored:flooded_plains, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
2850, private, regions_unexplored:flooded_plains, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
2851, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 8, 4, 4
2852, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:spider, 80, 4, 4
2853, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
2854, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2855, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2856, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
2857, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 80, 4, 4
2858, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:enderman, 10, 1, 4
2859, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:witch, 5, 1, 1
2860, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2861, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2862, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2863, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2864, forest, regions_unexplored:blackwood_forest, MONSTER, direbats:direbat, 36, 1, 3
2865, forest, regions_unexplored:blackwood_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2866, forest, regions_unexplored:blackwood_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2867, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2868, forest, regions_unexplored:blackwood_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2869, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2870, forest, regions_unexplored:blackwood_forest, MONSTER, whisperwoods:hidebehind, 8, 1, 1
2871, forest, regions_unexplored:blackwood_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2872, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
2873, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:pig, 10, 4, 4
2874, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
2875, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:cow, 8, 4, 4
2876, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2877, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
2878, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2879, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
2880, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
2881, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
2882, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
2883, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
2884, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
2885, forest, regions_unexplored:blackwood_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
2886, forest, regions_unexplored:blackwood_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2887, forest, regions_unexplored:blackwood_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
2888, forest, regions_unexplored:blackwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
2889, forest, regions_unexplored:blackwood_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2890, forest, regions_unexplored:blackwood_forest, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
2891, forest, regions_unexplored:blackwood_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2892, forest, regions_unexplored:blackwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2893, forest, regions_unexplored:blackwood_forest, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2894, private, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
2895, private, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
2896, private, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 5, 1, 1
2897, private, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
2898, private, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
2899, private, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
2900, private, regions_unexplored:prairie, MONSTER, minecraft:enderman, 10, 1, 4
2901, private, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
2902, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2903, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2904, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2905, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2906, private, regions_unexplored:prairie, MONSTER, mythicmounts:dragon, 80, 1, 1
2907, private, regions_unexplored:prairie, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2908, private, regions_unexplored:prairie, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2909, private, regions_unexplored:prairie, MONSTER, graveyard:nightmare, 10, 1, 1
2910, private, regions_unexplored:prairie, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2911, private, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
2912, private, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
2913, private, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
2914, private, regions_unexplored:prairie, CREATURE, minecraft:cow, 8, 4, 4
2915, private, regions_unexplored:prairie, CREATURE, minecraft:horse, 5, 2, 6
2916, private, regions_unexplored:prairie, CREATURE, minecraft:donkey, 5, 1, 3
2917, private, regions_unexplored:prairie, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
2918, private, regions_unexplored:prairie, CREATURE, betteranimalsplus:songbird, 11, 1, 4
2919, private, regions_unexplored:prairie, CREATURE, betteranimalsplus:badger, 7, 1, 2
2920, private, regions_unexplored:prairie, CREATURE, betteranimalsplus:coyote, 5, 1, 6
2921, private, regions_unexplored:prairie, CREATURE, betteranimalsplus:boar, 9, 1, 4
2922, private, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
2923, private, regions_unexplored:prairie, AMBIENT, mythicmounts:firebird, 5, 1, 1
2924, private, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2925, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
2926, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
2927, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2928, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
2929, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
2930, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
2931, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 10, 1, 4
2932, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
2933, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
2934, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2935, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2936, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2937, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2938, river, regions_unexplored:muddy_river, MONSTER, mythicmounts:dragon, 80, 1, 1
2939, river, regions_unexplored:muddy_river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2940, river, regions_unexplored:muddy_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2941, river, regions_unexplored:muddy_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2942, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
2943, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
2944, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
2945, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 8, 4, 4
2946, river, regions_unexplored:muddy_river, CREATURE, betteranimalsplus:goose, 15, 2, 5
2947, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
2948, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:firebird, 5, 1, 1
2949, river, regions_unexplored:muddy_river, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
2950, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2951, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
2952, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
2953, river, regions_unexplored:muddy_river, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
2954, river, regions_unexplored:muddy_river, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
2955, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
2956, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
2957, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2958, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
2959, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
2960, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
2961, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 10, 1, 4
2962, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
2963, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 80, 1, 1
2964, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2965, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2966, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2967, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
2968, river, regions_unexplored:cold_river, MONSTER, mythicmounts:dragon, 80, 1, 1
2969, river, regions_unexplored:cold_river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2970, river, regions_unexplored:cold_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2971, river, regions_unexplored:cold_river, MONSTER, graveyard:revenant, 25, 5, 8
2972, river, regions_unexplored:cold_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2973, river, regions_unexplored:cold_river, CREATURE, minecraft:sheep, 12, 4, 4
2974, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 10, 4, 4
2975, river, regions_unexplored:cold_river, CREATURE, minecraft:chicken, 10, 4, 4
2976, river, regions_unexplored:cold_river, CREATURE, minecraft:cow, 8, 4, 4
2977, river, regions_unexplored:cold_river, CREATURE, betteranimalsplus:goose, 15, 2, 5
2978, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
2979, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:firebird, 5, 1, 1
2980, river, regions_unexplored:cold_river, AMBIENT, betteranimalsplus:dragonfly, 10, 1, 3
2981, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2982, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
2983, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
2984, river, regions_unexplored:cold_river, WATER_AMBIENT, betteranimalsplus:lamprey, 7, 1, 3
2985, river, regions_unexplored:cold_river, WATER_AMBIENT, betteranimalsplus:eel_freshwater, 7, 1, 3
2986, private, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
2987, private, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
2988, private, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
2989, private, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2990, private, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
2991, private, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
2992, private, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 10, 1, 4
2993, private, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
2994, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
2995, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2996, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
2997, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
