1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2263, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2264, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2265, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2266, private, regions_unexplored:flooded_plains, MONSTER, mythicmounts:dragon, 80, 1, 1
2267, private, regions_unexplored:flooded_plains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2268, private, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
2269, private, regions_unexplored:flooded_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2270, private, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2271, private, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2272, private, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
2273, private, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
2274, private, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
2275, private, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 8, 4, 4
2276, private, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 5, 2, 6
2277, private, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 5, 1, 3
2278, private, regions_unexplored:flooded_plains, CREATURE, uselessreptile:wyvern, 5, 1, 1
2279, private, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
2280, private, regions_unexplored:flooded_plains, AMBIENT, mythicmounts:firebird, 5, 1, 1
2281, private, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2282, private, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
2283, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 8, 4, 4
2284, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:spider, 80, 4, 4
2285, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
2286, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2287, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2288, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
2289, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 80, 4, 4
2290, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:enderman, 10, 1, 4
2291, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:witch, 5, 1, 1
2292, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2293, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2294, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2295, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2296, forest, regions_unexplored:blackwood_forest, MONSTER, direbats:direbat, 36, 1, 3
2297, forest, regions_unexplored:blackwood_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2298, forest, regions_unexplored:blackwood_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2299, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2300, forest, regions_unexplored:blackwood_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2301, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2302, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
2303, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:pig, 10, 4, 4
2304, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
2305, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:cow, 8, 4, 4
2306, forest, regions_unexplored:blackwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
2307, forest, regions_unexplored:blackwood_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2308, forest, regions_unexplored:blackwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2309, forest, regions_unexplored:blackwood_forest, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2310, private, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
2311, private, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
2312, private, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, private, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
2314, private, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
2315, private, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
2316, private, regions_unexplored:prairie, MONSTER, minecraft:enderman, 10, 1, 4
2317, private, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
2318, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2319, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2320, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2321, private, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2322, private, regions_unexplored:prairie, MONSTER, mythicmounts:dragon, 80, 1, 1
2323, private, regions_unexplored:prairie, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2324, private, regions_unexplored:prairie, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2325, private, regions_unexplored:prairie, MONSTER, graveyard:nightmare, 10, 1, 1
2326, private, regions_unexplored:prairie, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2327, private, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
2328, private, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
2329, private, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
2330, private, regions_unexplored:prairie, CREATURE, minecraft:cow, 8, 4, 4
2331, private, regions_unexplored:prairie, CREATURE, minecraft:horse, 5, 2, 6
2332, private, regions_unexplored:prairie, CREATURE, minecraft:donkey, 5, 1, 3
2333, private, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
2334, private, regions_unexplored:prairie, AMBIENT, mythicmounts:firebird, 5, 1, 1
2335, private, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2336, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
2337, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
2338, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2339, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
2340, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
2341, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
2342, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 10, 1, 4
2343, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
2344, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
2345, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2346, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2347, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2348, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2349, river, regions_unexplored:muddy_river, MONSTER, mythicmounts:dragon, 80, 1, 1
2350, river, regions_unexplored:muddy_river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2351, river, regions_unexplored:muddy_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2352, river, regions_unexplored:muddy_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2353, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
2354, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
2355, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
2356, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 8, 4, 4
2357, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
2358, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:firebird, 5, 1, 1
2359, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2360, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
2361, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
2362, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
2363, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
2364, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2365, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
2366, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
2367, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
2368, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 10, 1, 4
2369, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
2370, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 80, 1, 1
2371, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2372, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2373, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2374, river, regions_unexplored:cold_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2375, river, regions_unexplored:cold_river, MONSTER, mythicmounts:dragon, 80, 1, 1
2376, river, regions_unexplored:cold_river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2377, river, regions_unexplored:cold_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2378, river, regions_unexplored:cold_river, MONSTER, graveyard:revenant, 25, 5, 8
2379, river, regions_unexplored:cold_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2380, river, regions_unexplored:cold_river, CREATURE, minecraft:sheep, 12, 4, 4
2381, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 10, 4, 4
2382, river, regions_unexplored:cold_river, CREATURE, minecraft:chicken, 10, 4, 4
2383, river, regions_unexplored:cold_river, CREATURE, minecraft:cow, 8, 4, 4
2384, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
2385, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:firebird, 5, 1, 1
2386, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2387, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
2388, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
2389, private, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
2390, private, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
2391, private, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
2392, private, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2393, private, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
2394, private, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
2395, private, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 10, 1, 4
2396, private, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
2397, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2398, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2399, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2400, private, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2401, private, regions_unexplored:barley_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
2402, private, regions_unexplored:barley_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2403, private, regions_unexplored:barley_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2404, private, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
2405, private, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2406, private, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
2407, private, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
2408, private, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
2409, private, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 8, 4, 4
2410, private, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 5, 2, 6
2411, private, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 5, 1, 3
2412, private, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
2413, private, regions_unexplored:barley_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
2414, private, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2415, private, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
2416, private, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
2417, private, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
2418, private, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2419, private, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
2420, private, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
2421, private, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 10, 1, 4
2422, private, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
2423, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2424, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2425, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2426, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2427, private, regions_unexplored:poppy_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
2428, private, regions_unexplored:poppy_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2429, private, regions_unexplored:poppy_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2430, private, regions_unexplored:poppy_fields, MONSTER, graveyard:nightmare, 10, 1, 1
2431, private, regions_unexplored:poppy_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2432, private, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
2433, private, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
2434, private, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
2435, private, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 8, 4, 4
2436, private, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 5, 2, 6
2437, private, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 5, 1, 3
2438, private, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
2439, private, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
2440, private, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2441, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
2442, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
2443, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2444, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2445, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:creeper, 80, 4, 4
2446, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
2447, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:enderman, 10, 1, 4
2448, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2449, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2450, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2451, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2452, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2453, beach, regions_unexplored:gravel_beach, MONSTER, mythicmounts:dragon, 80, 1, 1
2454, beach, regions_unexplored:gravel_beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2455, beach, regions_unexplored:gravel_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2456, beach, regions_unexplored:gravel_beach, MONSTER, graveyard:revenant, 25, 5, 8
2457, beach, regions_unexplored:gravel_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2458, beach, regions_unexplored:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2459, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
2460, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2461, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
2462, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
2463, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2464, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2465, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
2466, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
2467, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
2468, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
2469, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2470, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2471, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2472, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2473, forest, regions_unexplored:boreal_forest, MONSTER, direbats:direbat, 36, 1, 3
2474, forest, regions_unexplored:boreal_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2475, forest, regions_unexplored:boreal_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2476, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2477, forest, regions_unexplored:boreal_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2478, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
2479, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2480, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
2481, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
2482, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
2483, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
2484, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
2485, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
2486, forest, regions_unexplored:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
2487, forest, regions_unexplored:boreal_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2488, forest, regions_unexplored:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2489, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2490, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2491, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2492, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2493, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2494, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2495, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
2496, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2497, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2498, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2499, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2500, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2501, forest, regions_unexplored:silver_birch_forest, MONSTER, direbats:direbat, 36, 1, 3
2502, forest, regions_unexplored:silver_birch_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2503, forest, regions_unexplored:silver_birch_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2504, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2505, forest, regions_unexplored:silver_birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2506, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
2507, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2508, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2509, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2510, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2511, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
2512, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2513, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2514, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2515, private, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
2516, private, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
2517, private, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2518, private, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
2519, private, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
2520, private, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
2521, private, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 10, 1, 4
2522, private, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2523, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2524, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2525, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2526, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2527, private, regions_unexplored:shrubland, MONSTER, mythicmounts:dragon, 80, 1, 1
2528, private, regions_unexplored:shrubland, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2529, private, regions_unexplored:shrubland, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2530, private, regions_unexplored:shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
2531, private, regions_unexplored:shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2532, private, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
2533, private, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
2534, private, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
2535, private, regions_unexplored:shrubland, CREATURE, minecraft:cow, 8, 4, 4
2536, private, regions_unexplored:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2537, private, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 5, 1, 3
2538, private, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2539, private, regions_unexplored:shrubland, AMBIENT, mythicmounts:firebird, 5, 1, 1
2540, private, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2541, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
2542, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2543, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2544, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2545, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2546, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
2547, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 10, 1, 4
2548, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
2549, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2550, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2551, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2552, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2553, taiga, regions_unexplored:pine_slopes, MONSTER, direbats:direbat, 36, 1, 3
2554, taiga, regions_unexplored:pine_slopes, MONSTER, mythicmounts:dragon, 80, 1, 1
2555, taiga, regions_unexplored:pine_slopes, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2556, taiga, regions_unexplored:pine_slopes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2557, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2558, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:sheep, 12, 4, 4
2559, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 10, 4, 4
2560, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:chicken, 10, 4, 4
2561, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:cow, 8, 4, 4
2562, taiga, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
